product_id,supplier_id,category_id,product_name,unit_price_product,units_in_stock,units_on_order,discontinued,order_id,quantity,unit_price_order,company_name,city,country
2,1,1,Chang,19.0,17,40,1,10806,20,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10813,12,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10829,10,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10851,5,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10852,15,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10856,20,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10866,21,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10885,20,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10888,20,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10939,10,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10991,50,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,11021,11,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,11030,100,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,11041,30,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,11049,10,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,11070,20,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,11072,8,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,11075,10,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,11077,24,19.0,Exotic Liquids,London,UK
3,1,2,Aniseed Syrup,10.0,13,70,0,10289,30,8.0,Exotic Liquids,London,UK
3,1,2,Aniseed Syrup,10.0,13,70,0,10405,50,8.0,Exotic Liquids,London,UK
3,1,2,Aniseed Syrup,10.0,13,70,0,10485,20,8.0,Exotic Liquids,London,UK
3,1,2,Aniseed Syrup,10.0,13,70,0,10540,60,10.0,Exotic Liquids,London,UK
3,1,2,Aniseed Syrup,10.0,13,70,0,10591,14,10.0,Exotic Liquids,London,UK
3,1,2,Aniseed Syrup,10.0,13,70,0,10702,6,10.0,Exotic Liquids,London,UK
3,1,2,Aniseed Syrup,10.0,13,70,0,10742,20,10.0,Exotic Liquids,London,UK
3,1,2,Aniseed Syrup,10.0,13,70,0,10764,20,10.0,Exotic Liquids,London,UK
3,1,2,Aniseed Syrup,10.0,13,70,0,10849,49,10.0,Exotic Liquids,London,UK
3,1,2,Aniseed Syrup,10.0,13,70,0,10857,30,10.0,Exotic Liquids,London,UK
3,1,2,Aniseed Syrup,10.0,13,70,0,11017,25,10.0,Exotic Liquids,London,UK
3,1,2,Aniseed Syrup,10.0,13,70,0,11077,4,10.0,Exotic Liquids,London,UK
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10309,20,17.6,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10326,24,17.6,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10336,18,17.6,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10339,10,17.6,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10344,35,17.6,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10464,16,17.6,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10511,50,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10527,50,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10533,50,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10606,20,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10635,10,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10636,25,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10654,12,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10704,6,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10726,25,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10846,21,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10913,30,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,10950,5,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,11000,25,22.0,New Orleans Cajun Delights,New Orleans,USA
4,2,2,Chef Anton's Cajun Seasoning,22.0,53,0,0,11077,1,22.0,New Orleans Cajun Delights,New Orleans,USA
5,2,2,Chef Anton's Gumbo Mix,21.35,0,0,1,10258,65,17.0,New Orleans Cajun Delights,New Orleans,USA
5,2,2,Chef Anton's Gumbo Mix,21.35,0,0,1,10262,12,17.0,New Orleans Cajun Delights,New Orleans,USA
5,2,2,Chef Anton's Gumbo Mix,21.35,0,0,1,10290,20,17.0,New Orleans Cajun Delights,New Orleans,USA
5,2,2,Chef Anton's Gumbo Mix,21.35,0,0,1,10382,32,17.0,New Orleans Cajun Delights,New Orleans,USA
5,2,2,Chef Anton's Gumbo Mix,21.35,0,0,1,10635,15,21.35,New Orleans Cajun Delights,New Orleans,USA
5,2,2,Chef Anton's Gumbo Mix,21.35,0,0,1,10708,4,21.35,New Orleans Cajun Delights,New Orleans,USA
5,2,2,Chef Anton's Gumbo Mix,21.35,0,0,1,10848,30,21.35,New Orleans Cajun Delights,New Orleans,USA
5,2,2,Chef Anton's Gumbo Mix,21.35,0,0,1,10958,20,21.35,New Orleans Cajun Delights,New Orleans,USA
5,2,2,Chef Anton's Gumbo Mix,21.35,0,0,1,11030,70,21.35,New Orleans Cajun Delights,New Orleans,USA
5,2,2,Chef Anton's Gumbo Mix,21.35,0,0,1,11047,30,21.35,New Orleans Cajun Delights,New Orleans,USA
6,3,2,Grandma's Boysenberry Spread,25.0,120,0,0,10309,30,20.0,Grandma Kelly's Homestead,Ann Arbor,USA
6,3,2,Grandma's Boysenberry Spread,25.0,120,0,0,10325,6,20.0,Grandma Kelly's Homestead,Ann Arbor,USA
6,3,2,Grandma's Boysenberry Spread,25.0,120,0,0,10618,70,25.0,Grandma Kelly's Homestead,Ann Arbor,USA
6,3,2,Grandma's Boysenberry Spread,25.0,120,0,0,10734,30,25.0,Grandma Kelly's Homestead,Ann Arbor,USA
6,3,2,Grandma's Boysenberry Spread,25.0,120,0,0,10830,6,25.0,Grandma Kelly's Homestead,Ann Arbor,USA
6,3,2,Grandma's Boysenberry Spread,25.0,120,0,0,10871,50,25.0,Grandma Kelly's Homestead,Ann Arbor,USA
6,3,2,Grandma's Boysenberry Spread,25.0,120,0,0,10934,20,25.0,Grandma Kelly's Homestead,Ann Arbor,USA
6,3,2,Grandma's Boysenberry Spread,25.0,120,0,0,10949,12,25.0,Grandma Kelly's Homestead,Ann Arbor,USA
6,3,2,Grandma's Boysenberry Spread,25.0,120,0,0,10952,16,25.0,Grandma Kelly's Homestead,Ann Arbor,USA
6,3,2,Grandma's Boysenberry Spread,25.0,120,0,0,10989,40,25.0,Grandma Kelly's Homestead,Ann Arbor,USA
6,3,2,Grandma's Boysenberry Spread,25.0,120,0,0,11076,20,25.0,Grandma Kelly's Homestead,Ann Arbor,USA
6,3,2,Grandma's Boysenberry Spread,25.0,120,0,0,11077,1,25.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10262,15,24.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10385,10,24.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10459,16,24.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10471,30,24.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10511,50,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10546,10,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10591,10,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10607,45,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10634,35,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10694,90,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10766,35,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10790,3,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10833,20,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10858,5,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10908,20,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10909,12,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10940,8,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10958,6,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10962,45,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10979,18,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10982,20,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10987,60,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,10988,60,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,11001,60,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,11010,20,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,11023,4,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,11056,40,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,11071,15,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
7,3,7,Uncle Bob's Organic Dried Pears,30.0,15,0,0,11077,1,30.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,10344,70,32.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,10345,70,32.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,10511,10,40.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,10522,24,40.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,10695,10,40.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,10709,40,40.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,10786,30,40.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,10829,20,40.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,10893,30,40.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,10975,16,40.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,10978,20,40.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,11007,30,40.0,Grandma Kelly's Homestead,Ann Arbor,USA
8,3,2,Northwoods Cranberry Sauce,40.0,6,0,0,11077,2,40.0,Grandma Kelly's Homestead,Ann Arbor,USA
9,4,6,Mishi Kobe Niku,97.0,29,0,1,10420,20,77.6,Tokyo Traders,Tokyo,Japan
9,4,6,Mishi Kobe Niku,97.0,29,0,1,10515,16,97.0,Tokyo Traders,Tokyo,Japan
9,4,6,Mishi Kobe Niku,97.0,29,0,1,10687,50,97.0,Tokyo Traders,Tokyo,Japan
9,4,6,Mishi Kobe Niku,97.0,29,0,1,10693,6,97.0,Tokyo Traders,Tokyo,Japan
9,4,6,Mishi Kobe Niku,97.0,29,0,1,10848,3,97.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10273,24,24.8,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10276,15,24.8,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10357,30,24.8,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10389,16,24.8,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10449,14,24.8,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10450,20,24.8,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10478,20,24.8,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10519,16,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10524,2,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10568,5,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10609,10,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10612,70,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10646,18,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10664,24,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10676,2,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10685,20,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10688,18,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10713,18,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10715,21,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10724,16,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10775,6,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10785,10,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10804,36,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10827,15,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10841,16,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10854,100,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10874,10,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10886,70,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10924,20,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10946,25,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,10949,30,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,11020,24,31.0,Tokyo Traders,Tokyo,Japan
10,4,8,Ikura,31.0,31,0,0,11077,1,31.0,Tokyo Traders,Tokyo,Japan
11,5,4,Queso Cabrales,21.0,22,30,0,10248,12,14.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10296,12,16.8,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10327,50,16.8,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10353,12,16.8,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10365,24,16.8,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10407,30,16.8,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10434,6,16.8,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10442,30,16.8,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10443,6,16.8,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10466,10,16.8,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10486,5,16.8,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10489,15,16.8,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10528,3,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10535,50,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10542,15,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10545,10,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10553,15,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10566,35,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10570,15,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10614,14,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10637,10,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10698,15,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10726,5,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10770,15,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10797,20,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10800,50,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10823,20,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10842,15,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10862,25,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10869,10,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
